net,layer_name,arch_target,glb_scale,pe_x_scale,pe_y_scale,tp_degree,compute_cycles
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,4,4,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,4,4,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,4,4,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,4,4,3,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,4,4,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,4,4,4,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,1,4,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,1,4,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,2,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,2,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,2,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,2,3,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,2,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,2,4,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,3,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,3,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,3,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,3,3,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,3,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,3,4,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,4,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,4,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,4,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,4,3,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,4,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,9,4,4,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,1,4,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,1,4,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,2,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,2,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,2,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,2,3,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,2,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,2,4,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,3,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,3,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,3,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,3,3,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,3,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,3,4,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,4,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,4,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,4,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,4,3,2,239
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,4,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_qk,simba_like,16,4,4,2,239
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,1,4,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,1,4,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,2,2,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,2,2,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,2,3,1,545
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,2,3,2,273
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,2,4,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,2,4,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,3,2,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,3,2,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,3,3,1,545
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,3,3,2,273
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,3,4,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,3,4,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,4,2,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,4,2,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,4,3,1,545
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,4,3,2,273
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,4,4,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,1,4,4,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,1,4,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,1,4,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,2,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,2,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,2,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,2,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,2,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,2,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,3,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,3,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,3,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,3,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,3,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,3,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,4,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,4,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,4,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,4,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,4,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,4,4,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,1,4,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,1,4,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,2,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,2,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,2,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,2,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,2,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,2,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,3,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,3,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,3,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,3,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,3,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,3,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,4,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,4,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,4,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,4,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,4,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,9,4,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,1,4,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,1,4,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,2,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,2,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,2,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,2,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,2,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,2,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,3,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,3,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,3,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,3,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,3,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,3,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,4,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,4,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,4,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,4,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,4,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,eyeriss_like,16,4,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,1,3,1,801
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,1,3,2,401
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,1,4,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,1,4,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,2,2,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,2,2,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,2,3,1,545
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,2,3,2,273
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,2,4,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,2,4,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,3,2,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,3,2,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,3,3,1,545
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,3,3,2,273
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,3,4,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,3,4,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,4,2,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,4,2,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,4,3,1,545
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,4,3,2,273
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,4,4,1,544
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,1,4,4,2,272
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,1,4,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,1,4,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,2,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,2,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,2,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,2,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,2,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,2,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,3,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,3,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,3,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,3,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,3,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,3,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,4,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,4,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,4,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,4,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,4,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,4,4,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,1,4,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,1,4,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,2,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,2,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,2,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,2,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,2,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,2,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,3,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,3,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,3,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,3,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,3,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,3,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,4,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,4,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,4,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,4,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,4,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,9,4,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,1,1,1,2048
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,1,1,2,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,1,2,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,1,2,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,1,3,1,768
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,1,3,2,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,1,4,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,1,4,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,2,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,2,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,2,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,2,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,2,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,2,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,2,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,2,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,3,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,3,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,3,2,1,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,3,2,2,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,3,3,1,384
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,3,3,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,3,4,1,256
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,3,4,2,241
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,4,1,1,1024
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,4,1,2,512
llama3.1_70b_decode_kv1024,layer0_attn_v,gemmini_like,16,4,2,1,512
